phylum,class,order,family,genus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paludibacillus
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Maribellus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leptobacterium
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Nicoliella
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Holzapfeliella
Actinomycetota,Actinomycetes,Kineosporiales,Kineosporiaceae,Pseudokineococcus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Ochrobactrum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cognatishimia
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Denitratimonas
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Fulvimonas
Bacillota,Bacilli,Bacillales,Bacillaceae,Psychrobacillus
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Klenkia
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Stenomitos
Pseudomonadota,Betaproteobacteria,Burkholderiales,Saeziaceae,Saezia
Bacillota,Bacilli,Bacillales,Caryophanaceae,Solibacillus
Spirochaetota,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Gemmobacter
Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pseudorhizobium
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Tersicoccus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Pannonibacter
Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Limibacter
Ignavibacteriota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Rosettibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Liberibacter
Synergistota,Synergistia,Synergistales,Thermovirgaceae,Thermovirga
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Pannus
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Novilysobacter
Pseudomonadota,Betaproteobacteria,NA,NA,Candidatus Accumulibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Aquincola
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Aquilutibacter
Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Fulvitalea
Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Aureibacter
Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Persicobacter
Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Treponema
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Sorlinia
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Actinacidiphila
Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Tumidithrix
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavivirga
Actinomycetota,Nitriliruptoria,Stomatohabitantales,Stomatohabitantaceae,Stomatohabitans
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella
Pseudomonadota,Gammaproteobacteria,NA,NA,Alkalimonas
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Eupransor
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter
